row,col,seq,quad_pos,device_id,x_um,y_um,map_x,map_y,shot_x,shot_y,enabled
48,5,3596,R0C0,CC006,5000,-48000,5000,48000,5000,48000,1
48,6,3597,R0C0,CC007,6000,-48000,6000,48000,6000,48000,1
48,7,3598,R0C0,CC008,7000,-48000,7000,48000,7000,48000,1
48,8,3599,R0C0,CC009,8000,-48000,8000,48000,8000,48000,1
48,9,3600,R0C0,CC011,9000,-48000,9000,48000,9000,48000,1
48,10,3601,R0C0,CC012,10000,-48000,10000,48000,10000,48000,1
48,11,3602,R0C0,CC013,11000,-48000,11000,48000,11000,48000,1
48,12,3603,R0C0,CC014,12000,-48000,12000,48000,12000,48000,1
48,13,3604,R0C0,CC015,13000,-48000,13000,48000,13000,48000,1
48,14,3605,R0C0,CC016,14000,-48000,14000,48000,14000,48000,1
48,15,3606,R0C0,CC017,15000,-48000,15000,48000,15000,48000,1
48,16,3607,R0C0,CC018,16000,-48000,16000,48000,16000,48000,1
48,17,3608,R0C0,CC019,17000,-48000,17000,48000,17000,48000,1
48,18,3609,R0C0,CC021,18000,-48000,18000,48000,18000,48000,1
48,19,3610,R0C0,CC022,19000,-48000,19000,48000,19000,48000,1
48,20,3611,R0C0,CC023,20000,-48000,20000,48000,20000,48000,1
48,21,3612,R0C0,CC024,21000,-48000,21000,48000,21000,48000,1
48,22,3613,R0C0,CC025,22000,-48000,22000,48000,22000,48000,1
48,23,3614,R0C0,CC026,23000,-48000,23000,48000,23000,48000,1
48,24,3615,R0C0,CC027,24000,-48000,24000,48000,24000,48000,1
48,25,3616,R0C0,CC028,25000,-48000,25000,48000,25000,48000,1
48,26,3617,R0C0,CC029,26000,-48000,26000,48000,26000,48000,1
48,27,3618,R0C0,CC031,27000,-48000,27000,48000,27000,48000,1
48,28,3619,R0C0,CC032,28000,-48000,28000,48000,28000,48000,1
48,29,3620,R0C0,CC033,29000,-48000,29000,48000,29000,48000,1
48,30,3621,R0C0,CC034,30000,-48000,30000,48000,30000,48000,1
48,31,3622,R0C0,CC035,31000,-48000,31000,48000,31000,48000,1
48,32,3623,R0C0,CC036,32000,-48000,32000,48000,32000,48000,1
48,33,3624,R0C0,CC037,33000,-48000,33000,48000,33000,48000,1
48,34,3625,R0C0,CC038,34000,-48000,34000,48000,34000,48000,1
48,35,3626,R0C0,CC039,35000,-48000,35000,48000,35000,48000,1
48,36,3627,R0C0,CC041,36000,-48000,36000,48000,36000,48000,1
48,37,3628,R0C0,CC042,37000,-48000,37000,48000,37000,48000,1
48,38,3629,R0C0,CC043,38000,-48000,38000,48000,38000,48000,1
48,39,3630,R0C0,CC044,39000,-48000,39000,48000,39000,48000,1
48,40,3631,R0C0,CC045,40000,-48000,40000,48000,40000,48000,1
48,41,3632,R0C0,CC046,41000,-48000,41000,48000,41000,48000,1
48,42,3633,R0C0,CC047,42000,-48000,42000,48000,42000,48000,1
48,43,3634,R0C0,CC048,43000,-48000,43000,48000,43000,48000,1
48,44,3635,R0C0,CC049,44000,-48000,44000,48000,44000,48000,1
48,45,3636,R0C0,CC051,45000,-48000,45000,48000,45000,48000,1
48,46,3637,R0C0,CC052,46000,-48000,46000,48000,46000,48000,1
48,47,3638,R0C0,CC053,47000,-48000,47000,48000,47000,48000,1
48,48,3639,R0C0,CC054,48000,-48000,48000,48000,48000,48000,1
48,49,3640,R0C0,CC055,49000,-48000,49000,48000,49000,48000,1
48,50,3641,R0C0,CC056,50000,-48000,50000,48000,50000,48000,1
48,51,3642,R0C0,CC057,51000,-48000,51000,48000,51000,48000,1
48,52,3643,R0C0,CC058,52000,-48000,52000,48000,52000,48000,1
48,53,3644,R0C0,CC059,53000,-48000,53000,48000,53000,48000,1
48,54,3645,R0C0,CC061,54000,-48000,54000,48000,54000,48000,1
48,55,3646,R0C0,CC062,55000,-48000,55000,48000,55000,48000,1
48,56,3647,R0C0,CC063,56000,-48000,56000,48000,56000,48000,1
48,57,3648,R0C0,CC064,57000,-48000,57000,48000,57000,48000,1
48,58,3649,R0C0,CC065,58000,-48000,58000,48000,58000,48000,1
48,59,3650,R0C0,CC066,59000,-48000,59000,48000,59000,48000,1
48,60,3651,R0C0,CC067,60000,-48000,60000,48000,60000,48000,1
48,61,3652,R0C0,CC068,61000,-48000,61000,48000,61000,48000,1
48,62,3653,R0C0,CC069,62000,-48000,62000,48000,62000,48000,1
48,63,3654,R0C0,CC071,63000,-48000,63000,48000,63000,48000,1
48,64,3655,R0C0,CC072,64000,-48000,64000,48000,64000,48000,1
48,65,3656,R0C0,CC073,65000,-48000,65000,48000,65000,48000,1
48,66,3657,R0C0,CC074,66000,-48000,66000,48000,66000,48000,1
48,67,3658,R0C0,CC075,67000,-48000,67000,48000,67000,48000,1
48,68,3659,R0C0,CC076,68000,-48000,68000,48000,68000,48000,1
48,69,3660,R0C0,CC077,69000,-48000,69000,48000,69000,48000,1
48,70,3661,R0C0,CC078,70000,-48000,70000,48000,70000,48000,1
48,71,3662,R0C0,CC079,71000,-48000,71000,48000,71000,48000,1
48,72,3663,R0C0,CC081,72000,-48000,72000,48000,72000,48000,1
48,73,3664,R0C0,CC082,73000,-48000,73000,48000,73000,48000,1
48,74,3665,R0C0,CC083,74000,-48000,74000,48000,74000,48000,1
48,75,3666,R0C0,CC084,75000,-48000,75000,48000,75000,48000,1
48,76,3667,R0C0,CC085,76000,-48000,76000,48000,76000,48000,1
48,77,3668,R0C0,CC086,77000,-48000,77000,48000,77000,48000,1
48,78,3669,R0C0,CC087,78000,-48000,78000,48000,78000,48000,1
48,79,3670,R0C0,CC088,79000,-48000,79000,48000,79000,48000,1
48,80,3671,R0C0,CC089,80000,-48000,80000,48000,80000,48000,1
48,81,3672,R0C0,CC091,81000,-48000,81000,48000,81000,48000,1
48,82,3673,R0C0,CC092,82000,-48000,82000,48000,82000,48000,1
48,83,3674,R0C0,CC093,83000,-48000,83000,48000,83000,48000,1
48,84,3675,R0C0,CC094,84000,-48000,84000,48000,84000,48000,1
48,85,3676,R0C0,CC095,85000,-48000,85000,48000,85000,48000,1
48,86,3677,R0C0,CC096,86000,-48000,86000,48000,86000,48000,1
48,87,3678,R0C0,CC097,87000,-48000,87000,48000,87000,48000,1
48,88,3679,R0C0,CC098,88000,-48000,88000,48000,88000,48000,1
48,89,3680,R0C0,CC099,89000,-48000,89000,48000,89000,48000,1
48,90,3681,R0C0,CC101,90000,-48000,90000,48000,90000,48000,1
48,91,3682,R0C0,CC102,91000,-48000,91000,48000,91000,48000,1
48,92,3683,R0C0,CC103,92000,-48000,92000,48000,92000,48000,1
48,93,3684,R0C0,CC104,93000,-48000,93000,48000,93000,48000,1
48,94,3685,R0C0,CC105,94000,-48000,94000,48000,94000,48000,1
48,95,3686,R0C0,CC106,95000,-48000,95000,48000,95000,48000,1
48,96,3687,R0C0,CC107,96000,-48000,96000,48000,96000,48000,1
48,97,3688,R0C0,CC108,97000,-48000,97000,48000,97000,48000,1
48,98,3689,R0C0,CC109,98000,-48000,98000,48000,98000,48000,1
48,99,3690,R0C0,CC111,99000,-48000,99000,48000,99000,48000,1
48,100,3691,R0C0,CC112,100000,-48000,100000,48000,100000,48000,1
48,101,3692,R0C0,CC113,101000,-48000,101000,48000,101000,48000,1
48,102,3693,R0C0,CC114,102000,-48000,102000,48000,102000,48000,1
48,103,3694,R0C0,CC115,103000,-48000,103000,48000,103000,48000,1
48,104,3695,R0C0,CC116,104000,-48000,104000,48000,104000,48000,1
49,0,3696,R0C0,CD001,0,-49000,0,49000,0,49000,1
49,1,3697,R0C0,CD002,1000,-49000,1000,49000,1000,49000,1
49,2,3698,R0C0,CD003,2000,-49000,2000,49000,2000,49000,1
49,3,3699,R0C0,CD004,3000,-49000,3000,49000,3000,49000,1
49,4,3700,R0C0,CD005,4000,-49000,4000,49000,4000,49000,1
49,5,3701,R0C0,CD006,5000,-49000,5000,49000,5000,49000,1
49,6,3702,R0C0,CD007,6000,-49000,6000,49000,6000,49000,1
49,7,3703,R0C0,CD008,7000,-49000,7000,49000,7000,49000,1
49,8,3704,R0C0,CD009,8000,-49000,8000,49000,8000,49000,1
49,9,3705,R0C0,CD011,9000,-49000,9000,49000,9000,49000,1
49,10,3706,R0C0,CD012,10000,-49000,10000,49000,10000,49000,1
49,11,3707,R0C0,CD013,11000,-49000,11000,49000,11000,49000,1
49,12,3708,R0C0,CD014,12000,-49000,12000,49000,12000,49000,1
49,13,3709,R0C0,CD015,13000,-49000,13000,49000,13000,49000,1
49,14,3710,R0C0,CD016,14000,-49000,14000,49000,14000,49000,1
49,15,3711,R0C0,CD017,15000,-49000,15000,49000,15000,49000,1
49,16,3712,R0C0,CD018,16000,-49000,16000,49000,16000,49000,1
49,17,3713,R0C0,CD019,17000,-49000,17000,49000,17000,49000,1
49,18,3714,R0C0,CD021,18000,-49000,18000,49000,18000,49000,1
49,19,3715,R0C0,CD022,19000,-49000,19000,49000,19000,49000,1
49,20,3716,R0C0,CD023,20000,-49000,20000,49000,20000,49000,1
49,21,3717,R0C0,CD024,21000,-49000,21000,49000,21000,49000,1
49,22,3718,R0C0,CD025,22000,-49000,22000,49000,22000,49000,1
49,23,3719,R0C0,CD026,23000,-49000,23000,49000,23000,49000,1
49,24,3720,R0C0,CD027,24000,-49000,24000,49000,24000,49000,1
49,25,3721,R0C0,CD028,25000,-49000,25000,49000,25000,49000,1
49,26,3722,R0C0,CD029,26000,-49000,26000,49000,26000,49000,1
49,27,3723,R0C0,CD031,27000,-49000,27000,49000,27000,49000,1
49,28,3724,R0C0,CD032,28000,-49000,28000,49000,28000,49000,1
49,29,3725,R0C0,CD033,29000,-49000,29000,49000,29000,49000,1
49,30,3726,R0C0,CD034,30000,-49000,30000,49000,30000,49000,1
49,31,3727,R0C0,CD035,31000,-49000,31000,49000,31000,49000,1
49,32,3728,R0C0,CD036,32000,-49000,32000,49000,32000,49000,1
49,33,3729,R0C0,CD037,33000,-49000,33000,49000,33000,49000,1
49,34,3730,R0C0,CD038,34000,-49000,34000,49000,34000,49000,1
49,35,3731,R0C0,CD039,35000,-49000,35000,49000,35000,49000,1
49,36,3732,R0C0,CD041,36000,-49000,36000,49000,36000,49000,1
49,37,3733,R0C0,CD042,37000,-49000,37000,49000,37000,49000,1
49,38,3734,R0C0,CD043,38000,-49000,38000,49000,38000,49000,1
49,39,3735,R0C0,CD044,39000,-49000,39000,49000,39000,49000,1
49,40,3736,R0C0,CD045,40000,-49000,40000,49000,40000,49000,1
49,41,3737,R0C0,CD046,41000,-49000,41000,49000,41000,49000,1
49,42,3738,R0C0,CD047,42000,-49000,42000,49000,42000,49000,1
49,43,3739,R0C0,CD048,43000,-49000,43000,49000,43000,49000,1
49,44,3740,R0C0,CD049,44000,-49000,44000,49000,44000,49000,1
49,45,3741,R0C0,CD051,45000,-49000,45000,49000,45000,49000,1
49,46,3742,R0C0,CD052,46000,-49000,46000,49000,46000,49000,1
49,47,3743,R0C0,CD053,47000,-49000,47000,49000,47000,49000,1
49,48,3744,R0C0,CD054,48000,-49000,48000,49000,48000,49000,1
49,49,3745,R0C0,CD055,49000,-49000,49000,49000,49000,49000,1
49,50,3746,R0C0,CD056,50000,-49000,50000,49000,50000,49000,1
49,51,3747,R0C0,CD057,51000,-49000,51000,49000,51000,49000,1
49,52,3748,R0C0,CD058,52000,-49000,52000,49000,52000,49000,1
49,53,3749,R0C0,CD059,53000,-49000,53000,49000,53000,49000,1
49,54,3750,R0C0,CD061,54000,-49000,54000,49000,54000,49000,1
49,55,3751,R0C0,CD062,55000,-49000,55000,49000,55000,49000,1
49,56,3752,R0C0,CD063,56000,-49000,56000,49000,56000,49000,1
49,57,3753,R0C0,CD064,57000,-49000,57000,49000,57000,49000,1
49,58,3754,R0C0,CD065,58000,-49000,58000,49000,58000,49000,1
49,59,3755,R0C0,CD066,59000,-49000,59000,49000,59000,49000,1
49,60,3756,R0C0,CD067,60000,-49000,60000,49000,60000,49000,1
49,61,3757,R0C0,CD068,61000,-49000,61000,49000,61000,49000,1
49,62,3758,R0C0,CD069,62000,-49000,62000,49000,62000,49000,1
49,63,3759,R0C0,CD071,63000,-49000,63000,49000,63000,49000,1
49,64,3760,R0C0,CD072,64000,-49000,64000,49000,64000,49000,1
49,65,3761,R0C0,CD073,65000,-49000,65000,49000,65000,49000,1
49,66,3762,R0C0,CD074,66000,-49000,66000,49000,66000,49000,1
49,67,3763,R0C0,CD075,67000,-49000,67000,49000,67000,49000,1
49,68,3764,R0C0,CD076,68000,-49000,68000,49000,68000,49000,1
49,69,3765,R0C0,CD077,69000,-49000,69000,49000,69000,49000,1
49,70,3766,R0C0,CD078,70000,-49000,70000,49000,70000,49000,1
49,71,3767,R0C0,CD079,71000,-49000,71000,49000,71000,49000,1
49,72,3768,R0C0,CD081,72000,-49000,72000,49000,72000,49000,1
49,73,3769,R0C0,CD082,73000,-49000,73000,49000,73000,49000,1
49,74,3770,R0C0,CD083,74000,-49000,74000,49000,74000,49000,1
49,75,3771,R0C0,CD084,75000,-49000,75000,49000,75000,49000,1
49,76,3772,R0C0,CD085,76000,-49000,76000,49000,76000,49000,1
49,77,3773,R0C0,CD086,77000,-49000,77000,49000,77000,49000,1
49,78,3774,R0C0,CD087,78000,-49000,78000,49000,78000,49000,1
49,79,3775,R0C0,CD088,79000,-49000,79000,49000,79000,49000,1
49,80,3776,R0C0,CD089,80000,-49000,80000,49000,80000,49000,1
49,81,3777,R0C0,CD091,81000,-49000,81000,49000,81000,49000,1
49,82,3778,R0C0,CD092,82000,-49000,82000,49000,82000,49000,1
49,83,3779,R0C0,CD093,83000,-49000,83000,49000,83000,49000,1
49,84,3780,R0C0,CD094,84000,-49000,84000,49000,84000,49000,1
49,85,3781,R0C0,CD095,85000,-49000,85000,49000,85000,49000,1
49,86,3782,R0C0,CD096,86000,-49000,86000,49000,86000,49000,1
49,87,3783,R0C0,CD097,87000,-49000,87000,49000,87000,49000,1
49,88,3784,R0C0,CD098,88000,-49000,88000,49000,88000,49000,1
49,89,3785,R0C0,CD099,89000,-49000,89000,49000,89000,49000,1
49,90,3786,R0C0,CD101,90000,-49000,90000,49000,90000,49000,1
49,91,3787,R0C0,CD102,91000,-49000,91000,49000,91000,49000,1
49,92,3788,R0C0,CD103,92000,-49000,92000,49000,92000,49000,1
49,93,3789,R0C0,CD104,93000,-49000,93000,49000,93000,49000,1
49,94,3790,R0C0,CD105,94000,-49000,94000,49000,94000,49000,1
49,95,3791,R0C0,CD106,95000,-49000,95000,49000,95000,49000,1
49,96,3792,R0C0,CD107,96000,-49000,96000,49000,96000,49000,1
49,97,3793,R0C0,CD108,97000,-49000,97000,49000,97000,49000,1
49,98,3794,R0C0,CD109,98000,-49000,98000,49000,98000,49000,1
49,99,3795,R0C0,CD111,99000,-49000,99000,49000,99000,49000,1
49,100,3796,R0C0,CD112,100000,-49000,100000,49000,100000,49000,1
49,101,3797,R0C0,CD113,101000,-49000,101000,49000,101000,49000,1
49,102,3798,R0C0,CD114,102000,-49000,102000,49000,102000,49000,1
49,103,3799,R0C0,CD115,103000,-49000,103000,49000,103000,49000,1
49,104,3800,R0C0,CD116,104000,-49000,104000,49000,104000,49000,1
50,0,3801,R0C0,CE001,0,-50000,0,50000,0,50000,1
50,1,3802,R0C0,CE002,1000,-50000,1000,50000,1000,50000,1
50,2,3803,R0C0,CE003,2000,-50000,2000,50000,2000,50000,1
50,3,3804,R0C0,CE004,3000,-50000,3000,50000,3000,50000,1
50,4,3805,R0C0,CE005,4000,-50000,4000,50000,4000,50000,1
50,5,3806,R0C0,CE006,5000,-50000,5000,50000,5000,50000,1
50,6,3807,R0C0,CE007,6000,-50000,6000,50000,6000,50000,1
50,7,3808,R0C0,CE008,7000,-50000,7000,50000,7000,50000,1
50,8,3809,R0C0,CE009,8000,-50000,8000,50000,8000,50000,1
50,9,3810,R0C0,CE011,9000,-50000,9000,50000,9000,50000,1
50,10,3811,R0C0,CE012,10000,-50000,10000,50000,10000,50000,1
50,11,3812,R0C0,CE013,11000,-50000,11000,50000,11000,50000,1
50,12,3813,R0C0,CE014,12000,-50000,12000,50000,12000,50000,1
50,13,3814,R0C0,CE015,13000,-50000,13000,50000,13000,50000,1
50,14,3815,R0C0,CE016,14000,-50000,14000,50000,14000,50000,1
50,15,3816,R0C0,CE017,15000,-50000,15000,50000,15000,50000,1
50,16,3817,R0C0,CE018,16000,-50000,16000,50000,16000,50000,1
50,17,3818,R0C0,CE019,17000,-50000,17000,50000,17000,50000,1
50,18,3819,R0C0,CE021,18000,-50000,18000,50000,18000,50000,1
50,19,3820,R0C0,CE022,19000,-50000,19000,50000,19000,50000,1
50,20,3821,R0C0,CE023,20000,-50000,20000,50000,20000,50000,1
50,21,3822,R0C0,CE024,21000,-50000,21000,50000,21000,50000,1
50,22,3823,R0C0,CE025,22000,-50000,22000,50000,22000,50000,1
50,23,3824,R0C0,CE026,23000,-50000,23000,50000,23000,50000,1
50,24,3825,R0C0,CE027,24000,-50000,24000,50000,24000,50000,1
50,25,3826,R0C0,CE028,25000,-50000,25000,50000,25000,50000,1
50,26,3827,R0C0,CE029,26000,-50000,26000,50000,26000,50000,1
50,27,3828,R0C0,CE031,27000,-50000,27000,50000,27000,50000,1
50,28,3829,R0C0,CE032,28000,-50000,28000,50000,28000,50000,1
50,29,3830,R0C0,CE033,29000,-50000,29000,50000,29000,50000,1
50,30,3831,R0C0,CE034,30000,-50000,30000,50000,30000,50000,1
50,31,3832,R0C0,CE035,31000,-50000,31000,50000,31000,50000,1
50,32,3833,R0C0,CE036,32000,-50000,32000,50000,32000,50000,1
50,33,3834,R0C0,CE037,33000,-50000,33000,50000,33000,50000,1
50,34,3835,R0C0,CE038,34000,-50000,34000,50000,34000,50000,1
50,35,3836,R0C0,CE039,35000,-50000,35000,50000,35000,50000,1
50,36,3837,R0C0,CE041,36000,-50000,36000,50000,36000,50000,1
50,37,3838,R0C0,CE042,37000,-50000,37000,50000,37000,50000,1
50,38,3839,R0C0,CE043,38000,-50000,38000,50000,38000,50000,1
50,39,3840,R0C0,CE044,39000,-50000,39000,50000,39000,50000,1
50,40,3841,R0C0,CE045,40000,-50000,40000,50000,40000,50000,1
50,41,3842,R0C0,CE046,41000,-50000,41000,50000,41000,50000,1
50,42,3843,R0C0,CE047,42000,-50000,42000,50000,42000,50000,1
50,43,3844,R0C0,CE048,43000,-50000,43000,50000,43000,50000,1
50,44,3845,R0C0,CE049,44000,-50000,44000,50000,44000,50000,1
50,45,3846,R0C0,CE051,45000,-50000,45000,50000,45000,50000,1
50,46,3847,R0C0,CE052,46000,-50000,46000,50000,46000,50000,1
50,47,3848,R0C0,CE053,47000,-50000,47000,50000,47000,50000,1
50,48,3849,R0C0,CE054,48000,-50000,48000,50000,48000,50000,1
50,49,3850,R0C0,CE055,49000,-50000,49000,50000,49000,50000,1
50,50,3851,R0C0,CE056,50000,-50000,50000,50000,50000,50000,1
50,51,3852,R0C0,CE057,51000,-50000,51000,50000,51000,50000,1
50,52,3853,R0C0,CE058,52000,-50000,52000,50000,52000,50000,1
50,53,3854,R0C0,CE059,53000,-50000,53000,50000,53000,50000,1
50,54,3855,R0C0,CE061,54000,-50000,54000,50000,54000,50000,1
50,55,3856,R0C0,CE062,55000,-50000,55000,50000,55000,50000,1
50,56,3857,R0C0,CE063,56000,-50000,56000,50000,56000,50000,1
50,57,3858,R0C0,CE064,57000,-50000,57000,50000,57000,50000,1
50,58,3859,R0C0,CE065,58000,-50000,58000,50000,58000,50000,1
50,59,3860,R0C0,CE066,59000,-50000,59000,50000,59000,50000,1
50,60,3861,R0C0,CE067,60000,-50000,60000,50000,60000,50000,1
50,61,3862,R0C0,CE068,61000,-50000,61000,50000,61000,50000,1
50,62,3863,R0C0,CE069,62000,-50000,62000,50000,62000,50000,1
50,63,3864,R0C0,CE071,63000,-50000,63000,50000,63000,50000,1
50,64,3865,R0C0,CE072,64000,-50000,64000,50000,64000,50000,1
50,65,3866,R0C0,CE073,65000,-50000,65000,50000,65000,50000,1
50,66,3867,R0C0,CE074,66000,-50000,66000,50000,66000,50000,1
50,67,3868,R0C0,CE075,67000,-50000,67000,50000,67000,50000,1
50,68,3869,R0C0,CE076,68000,-50000,68000,50000,68000,50000,1
50,69,3870,R0C0,CE077,69000,-50000,69000,50000,69000,50000,1
50,70,3871,R0C0,CE078,70000,-50000,70000,50000,70000,50000,1
50,71,3872,R0C0,CE079,71000,-50000,71000,50000,71000,50000,1
50,72,3873,R0C0,CE081,72000,-50000,72000,50000,72000,50000,1
50,73,3874,R0C0,CE082,73000,-50000,73000,50000,73000,50000,1
50,74,3875,R0C0,CE083,74000,-50000,74000,50000,74000,50000,1
50,75,3876,R0C0,CE084,75000,-50000,75000,50000,75000,50000,1
50,76,3877,R0C0,CE085,76000,-50000,76000,50000,76000,50000,1
50,77,3878,R0C0,CE086,77000,-50000,77000,50000,77000,50000,1
50,78,3879,R0C0,CE087,78000,-50000,78000,50000,78000,50000,1
50,79,3880,R0C0,CE088,79000,-50000,79000,50000,79000,50000,1
50,80,3881,R0C0,CE089,80000,-50000,80000,50000,80000,50000,1
50,81,3882,R0C0,CE091,81000,-50000,81000,50000,81000,50000,1
50,82,3883,R0C0,CE092,82000,-50000,82000,50000,82000,50000,1
50,83,3884,R0C0,CE093,83000,-50000,83000,50000,83000,50000,1
50,84,3885,R0C0,CE094,84000,-50000,84000,50000,84000,50000,1
50,85,3886,R0C0,CE095,85000,-50000,85000,50000,85000,50000,1
50,86,3887,R0C0,CE096,86000,-50000,86000,50000,86000,50000,1
50,87,3888,R0C0,CE097,87000,-50000,87000,50000,87000,50000,1
50,88,3889,R0C0,CE098,88000,-50000,88000,50000,88000,50000,1
50,89,3890,R0C0,CE099,89000,-50000,89000,50000,89000,50000,1
50,90,3891,R0C0,CE101,90000,-50000,90000,50000,90000,50000,1
50,91,3892,R0C0,CE102,91000,-50000,91000,50000,91000,50000,1
50,92,3893,R0C0,CE103,92000,-50000,92000,50000,92000,50000,1
50,93,3894,R0C0,CE104,93000,-50000,93000,50000,93000,50000,1
50,94,3895,R0C0,CE105,94000,-50000,94000,50000,94000,50000,1
50,95,3896,R0C0,CE106,95000,-50000,95000,50000,95000,50000,1
50,96,3897,R0C0,CE107,96000,-50000,96000,50000,96000,50000,1
50,97,3898,R0C0,CE108,97000,-50000,97000,50000,97000,50000,1
50,98,3899,R0C0,CE109,98000,-50000,98000,50000,98000,50000,1
50,99,3900,R0C0,CE111,99000,-50000,99000,50000,99000,50000,1
50,100,3901,R0C0,CE112,100000,-50000,100000,50000,100000,50000,1
50,101,3902,R0C0,CE113,101000,-50000,101000,50000,101000,50000,1
50,102,3903,R0C0,CE114,102000,-50000,102000,50000,102000,50000,1
50,103,3904,R0C0,CE115,103000,-50000,103000,50000,103000,50000,1
50,104,3905,R0C0,CE116,104000,-50000,104000,50000,104000,50000,1
51,0,3906,R0C0,CF001,0,-51000,0,51000,0,51000,1
51,1,3907,R0C0,CF002,1000,-51000,1000,51000,1000,51000,1
51,2,3908,R0C0,CF003,2000,-51000,2000,51000,2000,51000,1
51,3,3909,R0C0,CF004,3000,-51000,3000,51000,3000,51000,1
51,4,3910,R0C0,CF005,4000,-51000,4000,51000,4000,51000,1
51,5,3911,R0C0,CF006,5000,-51000,5000,51000,5000,51000,1
51,6,3912,R0C0,CF007,6000,-51000,6000,51000,6000,51000,1
51,7,3913,R0C0,CF008,7000,-51000,7000,51000,7000,51000,1
51,8,3914,R0C0,CF009,8000,-51000,8000,51000,8000,51000,1
51,9,3915,R0C0,CF011,9000,-51000,9000,51000,9000,51000,1
51,10,3916,R0C0,CF012,10000,-51000,10000,51000,10000,51000,1
51,11,3917,R0C0,CF013,11000,-51000,11000,51000,11000,51000,1
51,12,3918,R0C0,CF014,12000,-51000,12000,51000,12000,51000,1
51,13,3919,R0C0,CF015,13000,-51000,13000,51000,13000,51000,1
51,14,3920,R0C0,CF016,14000,-51000,14000,51000,14000,51000,1
51,15,3921,R0C0,CF017,15000,-51000,15000,51000,15000,51000,1
51,16,3922,R0C0,CF018,16000,-51000,16000,51000,16000,51000,1
51,17,3923,R0C0,CF019,17000,-51000,17000,51000,17000,51000,1
51,18,3924,R0C0,CF021,18000,-51000,18000,51000,18000,51000,1
51,19,3925,R0C0,CF022,19000,-51000,19000,51000,19000,51000,1
51,20,3926,R0C0,CF023,20000,-51000,20000,51000,20000,51000,1
51,21,3927,R0C0,CF024,21000,-51000,21000,51000,21000,51000,1
51,22,3928,R0C0,CF025,22000,-51000,22000,51000,22000,51000,1
51,23,3929,R0C0,CF026,23000,-51000,23000,51000,23000,51000,1
51,24,3930,R0C0,CF027,24000,-51000,24000,51000,24000,51000,1
51,25,3931,R0C0,CF028,25000,-51000,25000,51000,25000,51000,1
51,26,3932,R0C0,CF029,26000,-51000,26000,51000,26000,51000,1
51,27,3933,R0C0,CF031,27000,-51000,27000,51000,27000,51000,1
51,28,3934,R0C0,CF032,28000,-51000,28000,51000,28000,51000,1
51,29,3935,R0C0,CF033,29000,-51000,29000,51000,29000,51000,1
51,30,3936,R0C0,CF034,30000,-51000,30000,51000,30000,51000,1
51,31,3937,R0C0,CF035,31000,-51000,31000,51000,31000,51000,1
51,32,3938,R0C0,CF036,32000,-51000,32000,51000,32000,51000,1
51,33,3939,R0C0,CF037,33000,-51000,33000,51000,33000,51000,1
51,34,3940,R0C0,CF038,34000,-51000,34000,51000,34000,51000,1
51,35,3941,R0C0,CF039,35000,-51000,35000,51000,35000,51000,1
51,36,3942,R0C0,CF041,36000,-51000,36000,51000,36000,51000,1
51,37,3943,R0C0,CF042,37000,-51000,37000,51000,37000,51000,1
51,38,3944,R0C0,CF043,38000,-51000,38000,51000,38000,51000,1
51,39,3945,R0C0,CF044,39000,-51000,39000,51000,39000,51000,1
51,40,3946,R0C0,CF045,40000,-51000,40000,51000,40000,51000,1
51,41,3947,R0C0,CF046,41000,-51000,41000,51000,41000,51000,1
51,42,3948,R0C0,CF047,42000,-51000,42000,51000,42000,51000,1
51,43,3949,R0C0,CF048,43000,-51000,43000,51000,43000,51000,1
51,44,3950,R0C0,CF049,44000,-51000,44000,51000,44000,51000,1
51,45,3951,R0C0,CF051,45000,-51000,45000,51000,45000,51000,1
51,46,3952,R0C0,CF052,46000,-51000,46000,51000,46000,51000,1
51,47,3953,R0C0,CF053,47000,-51000,47000,51000,47000,51000,1
51,48,3954,R0C0,CF054,48000,-51000,48000,51000,48000,51000,1
51,49,3955,R0C0,CF055,49000,-51000,49000,51000,49000,51000,1
51,50,3956,R0C0,CF056,50000,-51000,50000,51000,50000,51000,1
51,51,3957,R0C0,CF057,51000,-51000,51000,51000,51000,51000,1
51,52,3958,R0C0,CF058,52000,-51000,52000,51000,52000,51000,1
51,53,3959,R0C0,CF059,53000,-51000,53000,51000,53000,51000,1
51,54,3960,R0C0,CF061,54000,-51000,54000,51000,54000,51000,1
51,55,3961,R0C0,CF062,55000,-51000,55000,51000,55000,51000,1
51,56,3962,R0C0,CF063,56000,-51000,56000,51000,56000,51000,1
51,57,3963,R0C0,CF064,57000,-51000,57000,51000,57000,51000,1
51,58,3964,R0C0,CF065,58000,-51000,58000,51000,58000,51000,1
51,59,3965,R0C0,CF066,59000,-51000,59000,51000,59000,51000,1
51,60,3966,R0C0,CF067,60000,-51000,60000,51000,60000,51000,1
51,61,3967,R0C0,CF068,61000,-51000,61000,51000,61000,51000,1
51,62,3968,R0C0,CF069,62000,-51000,62000,51000,62000,51000,1
51,63,3969,R0C0,CF071,63000,-51000,63000,51000,63000,51000,1
51,64,3970,R0C0,CF072,64000,-51000,64000,51000,64000,51000,1
51,65,3971,R0C0,CF073,65000,-51000,65000,51000,65000,51000,1
51,66,3972,R0C0,CF074,66000,-51000,66000,51000,66000,51000,1
